,accuracy,cohen-kappa,f1-score,precision,recall,specificity
stages,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0
CNN_20,61.3 +- 1.1,53.0 +- 1.8,38.8 +- 0.8,44.7 +- 1.1,42.8 +- 0.7,88.3 +- 0.3
CNN_50,62.9 +- 1.1,56.0 +- 1.9,40.6 +- 0.9,48.7 +- 1.3,44.2 +- 0.8,88.8 +- 0.3
CNN_100,63.1 +- 1.1,56.2 +- 1.8,41.9 +- 0.9,51.5 +- 1.4,44.7 +- 0.9,88.8 +- 0.3
LSTM_20,62.6 +- 1.0,54.2 +- 1.7,39.2 +- 0.7,43.6 +- 1.1,43.1 +- 0.7,88.5 +- 0.3
LSTM_50,63.7 +- 1.0,56.3 +- 1.8,39.9 +- 0.8,47.1 +- 1.4,43.0 +- 0.8,88.7 +- 0.3
LSTM_100,63.6 +- 1.0,57.0 +- 1.8,40.5 +- 0.9,47.8 +- 1.3,43.3 +- 0.8,88.7 +- 0.3
max_ensemble,65.2 +- 1.0,59.6 +- 1.8,41.4 +- 0.8,49.7 +- 1.4,45.2 +- 0.8,89.3 +- 0.3
mean_ensemble,65.4 +- 1.0,60.1 +- 1.8,41.2 +- 0.8,48.6 +- 1.4,44.9 +- 0.8,89.2 +- 0.3
