,accuracy,cohen-kappa,f1-score,precision,recall,specificity
always_0,0.3391770889410761,0.0,0.10130910743381152,0.06783541778821522,0.2,0.8
always_1,0.08948462080605857,0.0,0.032853927112749176,0.017896924161211712,0.2,0.8
always_2,0.3778077724290206,0.0,0.10968373963022734,0.07556155448580412,0.2,0.8
always_3,0.07113153521467415,0.0,0.02656313734630849,0.01422630704293483,0.2,0.8
always_4,0.12239898260917056,0.0,0.04362048950708681,0.024479796521834112,0.2,0.8
CNN_20_ENMO,0.559055220499697,0.47463960605348177,0.2647178009865982,0.29332848041273124,0.3098424887618629,0.8598885175583474
CNN_50_ENMO,0.5660874924905009,0.4849064815032835,0.26762883407373833,0.2989747070211018,0.315180034678583,0.8627650012276114
CNN_100_ENMO,0.5699131108701136,0.49477605509505596,0.2723887332670133,0.3208632194970089,0.31788597167570565,0.8639732382228644
LSTM_20_ENMO,0.5603971777287113,0.47956379271806415,0.2652772963934448,0.25121196856030353,0.3105842860700384,0.8602907305166031
LSTM_50_ENMO,0.5695412118705999,0.498903414053929,0.2700773315217882,0.2984619596741855,0.31581719996605623,0.8631206094421049
LSTM_100_ENMO,0.5702277946389329,0.49998637976127236,0.2701261362099155,0.2443900929197805,0.31658528079163617,0.8635232350159165
SGD_hinge,0.5495991032812935,0.4623248592297927,0.27474398662586574,0.3195370082264948,0.3119270768559214,0.8598061488589787
SGD_log,0.5613724373428206,0.4840809343554644,0.2658459879427187,0.28008166898946973,0.31148828324971223,0.8607166587403438
SGD_perceptron,0.32716709187985843,0.22954209470891773,0.2448154805686838,0.3093530583078381,0.29523368113832754,0.828767202888305
Random_forest_300,0.5448684439797874,0.4544227562438774,0.27937597961774047,0.32548642338690503,0.3114810618784466,0.8588017038231479
stages,1.0,1.0,1.0,1.0,1.0,1.0
