,accuracy,cohen-kappa,f1-score,precision,recall,specificity
always_0,0.3391770889410761,0.0,0.10130910743381152,0.06783541778821522,0.2,0.8
always_1,0.08948462080605857,0.0,0.032853927112749176,0.017896924161211712,0.2,0.8
always_2,0.3778077724290206,0.0,0.10968373963022734,0.07556155448580412,0.2,0.8
always_3,0.07113153521467415,0.0,0.02656313734630849,0.01422630704293483,0.2,0.8
always_4,0.12239898260917056,0.0,0.04362048950708681,0.024479796521834112,0.2,0.8
CNN_20_HRV,0.5554818692736007,0.3758461896528992,0.3504315417994439,0.4695157067432071,0.3676991381314153,0.8658686662327393
CNN_50_HRV,0.542517418136708,0.329119882708518,0.34565184581197617,0.4713482657048661,0.35028728732963377,0.8613419861926183
CNN_100_HRV,0.5564337226569713,0.38103402695042965,0.38839403124807703,0.48284007541659024,0.3838837988755744,0.8671612398398036
LSTM_20_HRV,0.5001105294229324,0.28777139269251595,0.2521854246652042,0.365677100583616,0.2833843848517069,0.8419575992361452
LSTM_50_HRV,0.5056708095695074,0.2632346190585404,0.23792119304724219,0.45360746171792626,0.28223556467136,0.8448787162774352
LSTM_100_HRV,0.504747563801484,0.30122170294563666,0.23729607492914692,0.2832314526185385,0.278949572723559,0.8428276486960306
SGD_hinge,0.4350126003542143,0.12617159311100412,0.22076841427780075,0.28260734209450866,0.25276186818835233,0.8275867680936428
SGD_log,0.4676070770038984,0.17700011523228765,0.2189979679016628,0.24672419125262768,0.2599001598763796,0.832717542827336
SGD_perceptron,0.19109626982702796,0.07394928277644974,0.16864296262365547,0.28453411263028455,0.24365732634226553,0.8100512119945883
Random_forest_300,0.46620270315958107,0.1778527036144283,0.2333139737543081,0.32457665905465466,0.26544195608112536,0.8338949885836344
stages,1.0,1.0,1.0,1.0,1.0,1.0
