,accuracy,cohen-kappa,f1-score,precision,recall,specificity
stages,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0
CNN_20,73.5 +- 1.0,54.4 +- 1.8,64.7 +- 1.2,70.1 +- 1.2,66.0 +- 1.2,83.9 +- 0.5
CNN_50,75.2 +- 1.1,58.4 +- 1.9,67.6 +- 1.3,71.7 +- 1.3,70.2 +- 1.3,85.7 +- 0.6
CNN_100,76.0 +- 1.0,58.6 +- 1.9,68.1 +- 1.3,72.2 +- 1.2,69.7 +- 1.3,85.6 +- 0.6
LSTM_20,75.0 +- 0.9,55.6 +- 1.8,66.2 +- 1.2,70.7 +- 1.2,67.2 +- 1.1,84.9 +- 0.5
LSTM_50,76.2 +- 1.0,58.4 +- 1.8,67.9 +- 1.3,72.2 +- 1.3,68.8 +- 1.2,85.6 +- 0.5
LSTM_100,76.1 +- 0.9,57.4 +- 1.9,66.4 +- 1.3,71.9 +- 1.4,66.8 +- 1.2,85.1 +- 0.5
max_ensemble,77.9 +- 1.0,61.4 +- 1.8,69.6 +- 1.3,74.5 +- 1.3,70.6 +- 1.2,86.5 +- 0.5
mean_ensemble,78.2 +- 0.9,61.9 +- 1.8,69.8 +- 1.3,75.2 +- 1.3,70.7 +- 1.3,86.5 +- 0.5
