,accuracy,cohen-kappa,f1-score,precision,recall,specificity
always_0,33.5 +- 1.4,0.0 +- 0.0,16.4 +- 0.5,11.3 +- 0.5,33.5 +- 0.2,66.5 +- 0.2
always_1,54.2 +- 1.1,0.0 +- 0.0,23.3 +- 0.3,18.2 +- 0.4,33.5 +- 0.2,66.5 +- 0.2
always_2,12.3 +- 0.5,0.0 +- 0.0,7.2 +- 0.3,4.1 +- 0.2,33.0 +- 0.4,66.7 +- 0.0
CNN_20_HRV,67.9 +- 1.1,37.3 +- 1.9,57.0 +- 1.3,63.5 +- 1.4,59.0 +- 1.2,80.8 +- 0.6
CNN_50_HRV,70.3 +- 1.1,42.9 +- 2.0,60.1 +- 1.4,66.6 +- 1.4,62.2 +- 1.3,82.2 +- 0.6
CNN_100_HRV,71.0 +- 1.2,46.1 +- 2.0,62.7 +- 1.4,66.3 +- 1.4,65.4 +- 1.4,83.6 +- 0.6
LSTM_20_HRV,70.4 +- 1.0,39.3 +- 1.9,59.6 +- 1.3,65.3 +- 1.4,60.8 +- 1.2,82.3 +- 0.6
LSTM_50_HRV,72.9 +- 1.1,45.5 +- 2.1,62.9 +- 1.4,67.9 +- 1.4,64.1 +- 1.3,83.8 +- 0.6
LSTM_100_HRV,73.8 +- 1.2,50.0 +- 2.2,64.9 +- 1.5,69.8 +- 1.5,66.1 +- 1.3,84.3 +- 0.6
SGD_hinge,59.4 +- 1.1,18.0 +- 1.5,35.8 +- 0.8,45.6 +- 0.8,41.1 +- 0.6,71.8 +- 0.5
SGD_log,59.8 +- 1.1,19.4 +- 1.6,37.7 +- 0.9,44.3 +- 0.9,42.7 +- 0.7,73.1 +- 0.5
SGD_perceptron,39.6 +- 1.5,2.5 +- 1.1,30.9 +- 0.8,40.9 +- 0.8,36.0 +- 0.6,69.6 +- 0.4
Random_forest_300,59.6 +- 1.0,19.7 +- 1.4,39.2 +- 0.8,48.4 +- 1.4,43.4 +- 0.6,73.8 +- 0.4
stages,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0
