,accuracy,cohen-kappa,f1-score,precision,recall,specificity
always_0,19.3 +- 1.3,0.0 +- 0.0,6.6 +- 0.6,4.2 +- 0.6,20.8 +- 0.6,79.2 +- 0.6
always_1,11.1 +- 0.8,0.0 +- 0.0,4.1 +- 0.6,2.5 +- 0.6,20.2 +- 0.5,79.4 +- 0.5
always_2,46.6 +- 1.2,0.0 +- 0.0,13.2 +- 0.6,9.9 +- 0.6,20.8 +- 0.6,79.2 +- 0.6
always_3,9.0 +- 0.9,0.0 +- 0.0,3.3 +- 0.6,2.0 +- 0.6,19.1 +- 0.7,79.6 +- 0.5
always_4,15.1 +- 0.8,0.0 +- 0.0,5.4 +- 0.6,3.3 +- 0.6,20.2 +- 0.5,79.4 +- 0.5
CNN_20_HRV,53.8 +- 1.3,28.7 +- 1.8,32.1 +- 1.0,38.9 +- 1.3,36.7 +- 0.9,85.0 +- 0.6
CNN_50_HRV,50.4 +- 1.3,22.9 +- 1.9,30.0 +- 1.1,39.2 +- 1.4,35.2 +- 0.9,84.6 +- 0.6
CNN_100_HRV,52.4 +- 1.3,26.8 +- 1.9,33.6 +- 1.1,42.8 +- 1.4,37.6 +- 1.0,85.1 +- 0.6
LSTM_20_HRV,49.3 +- 1.2,16.6 +- 1.5,22.5 +- 0.8,27.8 +- 1.1,27.8 +- 0.7,81.8 +- 0.5
LSTM_50_HRV,45.0 +- 1.3,13.8 +- 1.5,20.1 +- 0.8,20.1 +- 1.0,27.4 +- 0.7,81.8 +- 0.6
LSTM_100_HRV,46.6 +- 1.2,10.4 +- 1.5,19.0 +- 0.7,20.0 +- 1.0,24.7 +- 0.7,80.9 +- 0.5
SGD_hinge,36.5 +- 1.6,8.0 +- 1.2,17.4 +- 0.9,22.8 +- 1.1,25.7 +- 0.7,81.4 +- 0.6
SGD_log,44.4 +- 1.4,11.7 +- 1.3,19.9 +- 0.8,20.8 +- 1.0,27.1 +- 0.7,81.6 +- 0.6
SGD_perceptron,22.5 +- 1.5,3.1 +- 1.0,14.1 +- 0.8,25.7 +- 1.0,23.5 +- 0.7,80.7 +- 0.5
Random_forest_300,43.1 +- 1.3,10.2 +- 1.1,20.4 +- 0.7,28.5 +- 1.1,27.0 +- 0.6,81.8 +- 0.5
stages,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,99.7 +- 0.6
